ticker,exchange,assetType,priceCurrency,startDate,endDate
GMVAX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
GMVCX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
GMVHF,PINK,Stock,USD,2005-03-08,2019-12-17
GMVI,PINK,Stock,USD,2017-09-25,2018-06-26
GMVID,PINK,Stock,USD,2018-06-29,2018-07-24
GMVIX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
GMVMF,OTCGREY,Stock,USD,2010-09-16,2019-12-19
GMVP,OTCQB,Stock,USD,2017-09-22,2019-12-19
GMVPX,NMFQS,Mutual Fund,USD,2018-05-10,2019-12-19
GMVRX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
GMVTX,NMFQS,Mutual Fund,USD,,
GMW,NYSE,Stock,USD,,
GMWAX,NMFQS,Mutual Fund,USD,1997-01-02,2019-12-19
GMWEX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GMWKF,PINK,Stock,USD,2007-07-19,2019-12-19
GMWPX,NMFQS,Mutual Fund,USD,2018-05-10,2019-12-19
GMWRX,NMFQS,Mutual Fund,USD,2019-10-01,2019-12-19
GMWYX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMWZX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GMXAX,NMFQS,Mutual Fund,USD,2000-01-03,2019-12-19
GMXDF,PINK,Stock,USD,2008-06-27,2019-12-19
GMXIX,NMFQS,Mutual Fund,USD,2000-01-03,2019-12-19
GMXPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMXR,OTCBB,Stock,USD,,
GMXRQ,NYSE,Stock,USD,2013-04-01,2014-02-03
GMXRX,NMFQS,Mutual Fund,USD,2008-01-02,2019-12-19
GMYOY,PINK,Stock,USD,2014-06-20,2019-11-15
GMYPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMYTF,OTCGREY,Stock,USD,2019-07-30,2019-12-17
GMYXX,NMFQS,Mutual Fund,USD,,
GMYYF,OTCMKTS,Stock,USD,2017-09-22,2018-10-23
GMYYX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMZ,NYSE,ETF,USD,2013-11-26,2019-12-19
GMZP,OTCGREY,Stock,USD,2004-05-24,2019-12-12
GMZPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMZXX,NMFQS,Mutual Fund,USD,,
GNAF,NYSE ARCA,ETF,USD,2018-08-02,2019-12-19
GNAL,OTCQB,Stock,USD,2013-03-01,2019-12-19
GNAT,NYSE ARCA,ETF,USD,2016-01-04,2016-09-30
GNBC,NASDAQ,Stock,USD,2014-08-08,2018-12-31
GNBF,PINK,Stock,USD,2001-07-13,2019-12-19
GNBOF,OTCGREY,Stock,USD,,
GNBT,OTCQB,Stock,USD,2010-10-21,2019-12-19
GNC,NYSE,Stock,USD,2011-04-01,2019-12-19
GNCA,NASDAQ,Stock,USD,2014-02-05,2019-12-19
GNCC,OTCMKTS,Stock,USD,2017-10-12,2019-12-19
GNCFX,NMFQS,Mutual Fund,USD,,
GNCGF,PINK,Stock,USD,2007-07-31,2019-12-19
GNCGY,PINK,Stock,USD,2007-07-19,2019-12-19
GNCI,NASDAQ,Stock,USD,,
GNCMA,NASDAQ,Stock,USD,1995-08-18,2018-03-19
GNCMB,OTCMKTS,Stock,USD,1997-01-06,2018-03-09
GNCNF,NASDAQ,Stock,USD,2017-09-27,2019-08-07
GNCP,PINK,Stock,USD,2017-10-09,2019-12-19
GND,,Stock,USD,,
GNDBX,NMFQS,Mutual Fund,USD,1998-01-02,2018-01-26
GNDCX,NMFQS,Mutual Fund,USD,1998-01-02,2019-12-19
GNDIF,PINK,Stock,USD,2007-08-03,2018-04-17
GNDIX,NMFQS,Mutual Fund,USD,2005-01-03,2019-12-19
GNDSX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GNE,NYSE,Stock,USD,2011-10-26,2019-12-19
GNE-P-A,NYSE,Stock,USD,2014-09-22,2019-12-19
GNEIX,NMFQS,Mutual Fund,USD,2011-01-03,2018-02-09
GNENF,PINK,Stock,USD,2019-02-06,2019-12-18
GNERX,NMFQS,Mutual Fund,USD,2011-01-03,2018-02-09
GNET,NASDAQ,Stock,USD,,
GNET1,NASDAQ,Stock,USD,,
GNFIX,NMFQS,Mutual Fund,USD,2014-01-02,2017-08-29
GNFRX,NMFQS,Mutual Fund,USD,2014-01-02,2017-08-29
GNFT,NASDAQ,Stock,USD,2019-03-27,2019-12-19
GNFTF,PINK,Stock,USD,2014-01-27,2019-12-19
GNGBF,PINK,Stock,USD,2007-07-18,2019-12-19
GNGBY,PINK,Stock,USD,2011-06-23,2019-12-19
GNGR,PINK,Stock,USD,2008-12-02,2019-12-19
GNGT,PINK,Stock,USD,2006-05-11,2019-11-19
GNGTP,PINK,Stock,USD,2017-10-24,2017-10-27
GNGXF,OTCGREY,Stock,USD,2016-05-13,2019-12-19
GNGYF,OTCBB,Stock,USD,2016-03-28,2019-11-08
GNHAF,PINK,Stock,USD,2007-09-27,2019-12-19
GNHAY,OTCMKTS,Stock,USD,2017-10-05,2019-10-23
GNHRF,OTCMKTS,Stock,USD,2017-11-16,2019-11-15
GNI,NYSE,Stock,USD,1987-11-05,2015-04-14
GNID,OTCMKTS,Stock,USD,2016-01-04,2019-07-22
GNIIF,OTCMKTS,Stock,USD,2017-10-19,2019-07-26
GNIN,OTCMKTS,Stock,USD,2012-01-30,2019-05-13
GNK,NYSE,Stock,USD,2014-08-18,2019-12-19
GNKIX,NMFQS,Mutual Fund,USD,2012-01-03,2017-12-29
GNKKF,OTCGREY,Stock,USD,,
GNKWF,PINK,Stock,USD,2014-07-15,2019-12-19
GNL,NYSE,Stock,USD,2015-06-02,2019-12-19
GNL-P-A,NYSE,Stock,USD,2017-09-07,2019-12-19
GNL-P-B,PINK,Stock,USD,2019-11-21,2019-12-19
GNLAF,PINK,Stock,USD,2007-07-13,2019-12-19
GNLB,NASDAQ,Stock,USD,,
GNLIX,NMFQS,Mutual Fund,USD,2015-01-02,2017-04-28
GNLKQ,PINK,Stock,USD,2011-02-23,2019-12-17
GNLN,NASDAQ,Stock,USD,2019-04-18,2019-12-19
GNLRX,NMFQS,Mutual Fund,USD,2015-01-02,2017-03-23
GNMA,NASDAQ,ETF,USD,2012-02-21,2019-12-19
GNMAX,NMFQS,Mutual Fund,USD,1993-09-30,2015-04-07
GNMFX,NMFQS,Mutual Fund,USD,2011-01-31,2019-12-19
GNMK,NASDAQ,Stock,USD,2010-05-28,2019-12-19
GNMLF,PINK,Stock,USD,2012-05-04,2019-12-17
GNMNF,OTCGREY,Stock,USD,,
GNMP,NYSE,Stock,USD,2017-10-13,2019-12-12
GNMSF,PINK,Stock,USD,2016-01-07,2019-12-19
GNMTX,NMFQS,Mutual Fund,USD,1999-06-01,2015-04-07
GNMVX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
GNMX,NASDAQ,Stock,USD,2011-04-08,2019-12-19
GNMXX,NMFQS,Mutual Fund,USD,,
GNNDX,NMFQS,Mutual Fund,USD,2018-01-02,2019-12-19
GNNDY,PINK,Stock,USD,2012-08-30,2019-12-19
GNNSF,OTCGREY,Stock,USD,2017-09-28,2019-12-17
GNOIX,NMFQS,Mutual Fund,USD,2014-01-02,2017-08-29
GNOLF,PINK,Stock,USD,2004-10-28,2019-12-19
GNOM,NASDAQ,ETF,USD,2019-04-10,2019-12-19
GNOM1,,Stock,USD,,
GNOM2,,Stock,USD,,
GNORX,NMFQS,Mutual Fund,USD,2014-01-02,2017-08-29
GNOW,NASDAQ,Stock,USD,2008-10-22,2019-12-19
GNPG,PINK,Stock,USD,2012-01-09,2019-12-19
GNPR,OTCMKTS,Stock,USD,2017-10-19,2019-12-16
GNPT,PINK,Stock,USD,2005-05-26,2019-12-19
GNPWF,OTCBB,Stock,USD,2017-07-10,2019-11-29
GNPX,NASDAQ,Stock,USD,2018-03-29,2019-12-19
GNR,NYSE ARCA,ETF,USD,2010-09-14,2019-12-19
GNRC,NYSE,Stock,USD,2010-02-11,2019-12-19
GNRD,PINK,Stock,USD,2000-02-09,2019-12-19
GNRL,NASDAQ,Stock,USD,,
GNRRF,OTCMKTS,Stock,USD,2017-10-05,2019-12-02
GNRT,NASDAQ,Stock,USD,2015-06-25,2018-06-12
GNRV,PINK,Stock,USD,2009-11-18,2019-12-19
GNRX,NASDAQ,ETF,USD,2016-01-13,2019-04-05
GNRZX,NMFQS,Mutual Fund,USD,2014-01-02,2017-09-22
GNSC,NASDAQ,Stock,USD,,
GNSG,OTCMKTS,Stock,USD,2017-09-27,2019-12-16
GNSL,NASDAQ,Stock,USD,,
GNSLF,OTCGREY,Stock,USD,,
GNSM,NASDAQ,Stock,USD,2007-07-13,2007-10-25
GNSRX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GNSS,NASDAQ,Stock,USD,,
GNSS,NASDAQ,Stock,USD,1997-05-09,2019-12-19
GNSS1,NASDAQ,Stock,USD,,
GNSYY,NASDAQ,Stock,USD,,
GNT,NYSE,ETF,USD,2011-01-27,2019-12-19
GNT-P-A,NYSE,Stock,USD,2017-10-24,2019-12-19
GNTA,NASDAQ,Stock,USD,,
GNTI,NASDAQ,Stock,USD,,
GNTL,,Stock,USD,,
GNTLF,OTCMKTS,Stock,USD,2017-09-27,2019-10-21
GNTOD,PINK,Stock,USD,2017-09-13,2017-10-02
GNTOF,PINK,Stock,USD,2007-11-06,2019-12-19
GNTW,PINK,Stock,USD,2015-02-04,2019-12-19
GNTX,NASDAQ,Stock,USD,1990-03-26,2019-12-19
GNTY,NASDAQ,Stock,USD,2017-05-09,2019-12-19
GNUS,NASDAQ,Stock,USD,2014-05-05,2019-12-19
GNUSD,OTCBB,Stock,USD,2010-01-04,2016-11-18
GNVC,NASDAQ,Stock,USD,2000-12-12,2017-06-26
GNVH,,Stock,USD,,
GNVIX,NMFQS,Mutual Fund,USD,2008-01-02,2018-02-09
GNVRX,NMFQS,Mutual Fund,USD,2008-01-02,2018-02-09
GNW,NYSE,Stock,USD,2004-05-25,2019-12-19
GNWRX,NMFQS,Mutual Fund,USD,2004-01-02,2019-12-19
GNWSF,PINK,Stock,USD,2016-01-06,2019-12-16
GNXAX,NMFQS,Mutual Fund,USD,2017-06-05,2019-12-19
GNXCF,OTCGREY,Stock,USD,,
GNXCX,NMFQS,Mutual Fund,USD,2017-06-05,2019-12-19
GNXEE,PINK,Stock,USD,,
GNXIX,NMFQS,Mutual Fund,USD,2017-06-05,2019-12-19
GNYPF,PINK,Stock,USD,2014-09-12,2019-12-19
GNYTX,NMFQS,Mutual Fund,USD,1992-01-31,2019-12-19
GNYXX,NMFQS,Mutual Fund,USD,,
GNZR,PINK,Stock,USD,2008-07-07,2019-12-19
GNZUF,PINK,Stock,USD,2010-11-01,2019-12-19
GNZUY,PINK,Stock,USD,,
GO,NASDAQ,Stock,USD,2019-06-20,2019-12-19
GOAL,NASDAQ,Stock,USD,,
GOAT,NYSE ARCA,ETF,USD,2018-10-31,2019-12-19
GOAU,NYSE ARCA,ETF,USD,2017-06-28,2019-12-19
GOAXX,NMFQS,Mutual Fund,USD,,
GOBAX,NMFQS,Mutual Fund,USD,2011-01-03,2019-12-19
GOBCX,NMFQS,Mutual Fund,USD,2011-01-03,2019-12-19
GOBFX,NMFQS,Mutual Fund,USD,2010-01-04,2019-12-19
GOBIX,NMFQS,Mutual Fund,USD,2009-01-02,2019-12-19
GOBK,PINK,Stock,USD,2010-09-03,2019-12-17
GOBSX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GOCAX,NMFQS,Mutual Fund,USD,2001-01-02,2019-12-19
GOCBX,NMFQS,Mutual Fund,USD,2007-01-03,2016-11-04
GOCCX,NMFQS,Mutual Fund,USD,2007-01-03,2016-11-04
GOCH,OTCMKTS,Stock,USD,2008-02-14,2019-11-29
GOCIX,NMFQS,Mutual Fund,USD,2007-01-03,2016-11-04
GOCOF,PINK,Stock,USD,2018-09-24,2019-12-16
GOCRX,NMFQS,Mutual Fund,USD,2007-01-03,2016-11-04
GOCXX,NMFQS,Mutual Fund,USD,,
GODHF,OTCMKTS,Stock,USD,2018-05-03,2018-05-08
GODYD,OTCMKTS,Stock,USD,2018-03-14,2018-05-14
GODYF,OTCGREY,Stock,USD,2016-02-12,2019-12-12
GOEX,NYSE ARCA,ETF,USD,2010-11-04,2019-12-19
GOEXX,NMFQS,Mutual Fund,USD,,
GOF,NYSE,ETF,USD,2007-07-27,2019-12-19
GOFCX,NMFQS,Mutual Fund,USD,2003-01-02,2019-12-19
GOFF,PINK,Stock,USD,2013-03-13,2019-12-19
GOFFX,NMFQS,Mutual Fund,USD,2019-05-24,2019-12-19
GOFIX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GOFPY,PINK,Stock,USD,2009-03-17,2019-12-19
GOFXX,NMFQS,Mutual Fund,USD,,
GOGFX,NMFQS,Mutual Fund,USD,1990-01-02,2019-12-19
GOGIX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GOGL,NASDAQ,Stock,USD,1997-02-07,2019-12-19
GOGO,NASDAQ,Stock,USD,2013-06-21,2019-12-19
GOGR,PINK,Stock,USD,2009-02-09,2019-12-19
GOGY,PINK,Stock,USD,2017-09-22,2019-12-19
GOHE,PINK,Stock,USD,2008-06-24,2019-12-19
GOHG,PINK,Stock,USD,2017-10-04,2018-07-10
GOIAX,NMFQS,Mutual Fund,USD,1998-01-02,2019-12-19
GOICX,NMFQS,Mutual Fund,USD,1998-01-02,2019-12-19
GOIFX,NMFQS,Mutual Fund,USD,,
GOIG,PINK,Stock,USD,2017-10-05,2019-12-19
GOIGX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GOIIX,NMFQS,Mutual Fund,USD,1998-01-02,2019-12-19
GOIOX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GOISX,NMFQS,Mutual Fund,USD,1998-01-02,2019-12-19
GOIUX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
GOIXX,NMFQS,Mutual Fund,USD,,
GOL,NYSE,Stock,USD,2004-06-24,2019-12-19
GOLD,NYSE,Stock,USD,1985-02-04,2019-12-19
GOLD,NASDAQ,Stock,USD,2002-07-30,2018-12-31
GOLD1,,Stock,USD,,
GOLDD,PINK,Stock,USD,2007-05-16,2017-08-18
GOLDX,NMFQS,Mutual Fund,USD,1995-01-03,2019-12-19
GOLF,NYSE,Stock,USD,2016-10-28,2019-12-19
GOLF1,,Stock,USD,,
GOLHF,PINK,Stock,USD,2014-12-08,2019-12-19
GOLPF,PINK,Stock,USD,2017-10-25,2017-10-30
GOLU,PINK,Stock,USD,2017-04-21,2018-02-21
GOLWF,OTCQX,Stock,USD,2018-11-19,2018-12-31
GOMO,NASDAQ,Stock,USD,2013-11-22,2015-11-17
GOMRF,PINK,Stock,USD,2010-12-30,2019-12-19
GOMXX,NMFQS,Mutual Fund,USD,,
GON,,Stock,USD,,
GONBX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GONCX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GONFX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GONIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GOOD,NASDAQ,Stock,USD,2003-08-14,2019-12-19
GOODM,NASDAQ,Stock,USD,2016-06-06,2019-12-19
GOODN,PINK,Stock,USD,2019-09-26,2019-12-19
GOODN,NASDAQ,Stock,USD,2016-01-04,2016-08-29
GOODO,NASDAQ,Stock,USD,2006-10-25,2019-10-25
GOODP,NASDAQ,Stock,USD,2006-09-07,2019-10-25
GOODX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GOOG,NASDAQ,Stock,USD,2014-03-27,2019-12-19
GOOGL,NASDAQ,Stock,USD,2004-08-19,2019-12-19
GOOI,PINK,Stock,USD,2017-10-20,2019-12-17
GOOLF,PINK,Stock,USD,2019-01-22,2019-12-16
GOOO,PINK,Stock,USD,2009-02-09,2019-12-19
GOOS,NYSE,Stock,USD,2017-03-16,2019-12-19
GOOXF,PINK,Stock,USD,2017-09-29,2019-12-05
GOP,BATS,ETF,USD,2017-10-17,2018-04-24
GOPAX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GOPCX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GOPIX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GOPRX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GOPSX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GOPXX,NMFQS,Mutual Fund,USD,,
GORAF,PINK,Stock,USD,2017-09-22,2019-12-17
GORIF,PINK,Stock,USD,2008-08-20,2019-12-19
GORL,PINK,Stock,USD,2000-03-08,2019-12-19
GORO,NYSE,Stock,USD,2006-09-14,2019-12-19
GORV,PINK,Stock,USD,1997-01-16,2018-02-16
GORX,,Stock,USD,,
GORXQ,NASDAQ,Stock,USD,,
GORXX,NMFQS,Mutual Fund,USD,,
GOSB,NASDAQ,Stock,USD,,
GOSHA,NASDAQ,Stock,USD,,
GOSS,NASDAQ,Stock,USD,2019-02-08,2019-12-19
GOSXX,NMFQS,Mutual Fund,USD,,
GOSY,PINK,Stock,USD,2008-01-30,2019-12-19
GOTH,NASDAQ,Stock,USD,,
GOTRF,OTCQB,Stock,USD,2018-07-11,2019-12-18
GOTTQ,,Stock,USD,,
GOTXX,NMFQS,Mutual Fund,USD,,
GOU,,Stock,USD,,
GOVAX,NMFQS,Mutual Fund,USD,,
GOVB,PINK,Stock,USD,1999-03-23,2019-12-19
GOVBX,NMFQS,Mutual Fund,USD,2019-03-20,2019-12-19
GOVCX,NMFQS,Mutual Fund,USD,2005-10-05,2016-03-18
GOVDX,NMFQS,Mutual Fund,USD,,
GOVIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GOVN,NYSE,Stock,USD,,
GOVT,BATS,ETF,USD,2012-02-24,2019-12-19
GOVX,OTCQB,Stock,USD,2012-07-23,2019-12-19
GOVXX,NMFQS,Mutual Fund,USD,,
GOVY,NMFQS,Mutual Fund,USD,,
GOWLX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPAAX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPAC,NASDAQ,Stock,USD,2015-10-29,2018-02-02
GPACF,OTCMKTS,Stock,USD,2010-03-05,2019-08-05
GPACU,NASDAQ,Stock,USD,2015-07-30,2018-02-01
GPACW,NASDAQ,Stock,USD,2015-08-25,2018-02-02
GPACX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPAEF,OTCGREY,Stock,USD,2017-10-16,2019-12-10
GPAFX,NMFQS,Mutual Fund,USD,1990-01-02,2019-12-19
GPAGF,OTCGREY,Stock,USD,2007-08-08,2019-12-19
GPAIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPAMX,NMFQS,Mutual Fund,USD,2012-09-04,2016-01-25
GPANX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPAPX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GPAQ,NASDAQ,Stock,USD,2018-03-12,2019-12-19
GPAQU,NASDAQ,Stock,USD,2018-01-25,2019-12-19
GPAQW,NASDAQ,Stock,USD,2018-03-12,2019-12-17
GPARX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPBFX,NMFQS,Mutual Fund,USD,2006-01-03,2019-12-19
GPBI,PINK,Stock,USD,2018-10-05,2019-12-13
GPC,NYSE,Stock,USD,1983-04-06,2019-12-19
GPCBY,NASDAQ,Stock,USD,,
GPCIX,NMFQS,Mutual Fund,USD,2016-01-04,2018-07-26
GPCM,,Stock,USD,,
GPDB,PINK,Stock,USD,2002-10-15,2019-12-19
GPDNF,OTCQX,Stock,USD,2007-07-18,2019-12-19
GPE-P-A,NYSE,Stock,USD,2014-09-22,2017-10-23
GPEAF,PINK,Stock,USD,2007-08-20,2019-12-04
GPEDF,OTCGREY,Stock,USD,2019-05-23,2019-12-19
GPEDY,PINK,Stock,USD,,
GPEFF,OTCGREY,Stock,USD,,
GPEIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPELL,OTCMKTS,Stock,USD,2014-09-19,2017-12-06
GPEMX,NMFQS,Mutual Fund,USD,2011-06-30,2015-10-28
GPEOL,OTCMKTS,Stock,USD,2014-05-06,2018-05-10
GPEOX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPFAX,NMFQS,Mutual Fund,USD,2012-01-03,2017-12-28
GPFCX,NMFQS,Mutual Fund,USD,2012-01-03,2017-12-28
GPFI,NASDAQ,Stock,USD,,
GPFIX,NMFQS,Mutual Fund,USD,2012-01-03,2017-12-28
GPFNX,NMFQS,Mutual Fund,USD,2012-01-03,2017-12-28
GPFOF,PINK,Stock,USD,2007-07-13,2019-12-19
GPFOY,PINK,Stock,USD,2007-07-16,2019-12-19
GPFWX,NMFQS,Mutual Fund,USD,2014-01-02,2015-06-16
GPFXX,NMFQS,Mutual Fund,USD,,
GPGAX,NMFQS,Mutual Fund,USD,2008-01-02,2019-12-19
GPGC,PINK,Stock,USD,2014-02-18,2019-12-18
GPGCX,NMFQS,Mutual Fund,USD,2019-09-17,2019-12-19
GPGIX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPGJY,PINK,Stock,USD,2011-07-05,2017-09-29
GPGNF,PINK,Stock,USD,2016-02-03,2019-12-19
GPGOX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPGRF,PINK,Stock,USD,2019-01-08,2019-03-11
GPGXX,NMFQS,Mutual Fund,USD,,
GPHAX,NMFQS,Mutual Fund,USD,2016-01-04,2018-12-21
GPHBF,OTCQB,Stock,USD,2014-09-04,2019-12-19
GPHCX,NMFQS,Mutual Fund,USD,2016-01-04,2018-12-21
GPHDF,OTCGREY,Stock,USD,,
GPHG,PINK,Stock,USD,2010-06-22,2019-12-19
GPHIX,NMFQS,Mutual Fund,USD,2016-01-04,2018-12-21
GPHNX,NMFQS,Mutual Fund,USD,2016-01-04,2018-12-21
GPHOF,OTCQB,Stock,USD,2010-11-29,2019-12-19
GPI,NYSE,Stock,USD,1997-10-30,2019-12-19
GPIA,NASDAQ,Stock,USD,2015-08-28,2017-10-10
GPIAU,NASDAQ,Stock,USD,2015-05-20,2017-10-10
GPIAW,NASDAQ,Stock,USD,2015-07-27,2017-10-10
GPIC,NASDAQ,Stock,USD,1994-03-29,2019-05-01
GPICX,NMFQS,Mutual Fund,USD,2018-06-20,2019-12-19
GPIFX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GPIGX,NMFQS,Mutual Fund,USD,2018-06-20,2019-12-19
GPIIF,OTCMKTS,Stock,USD,2013-09-12,2018-03-02
GPIIX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPINX,NMFQS,Mutual Fund,USD,2018-06-20,2019-12-19
GPIOX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPIRX,NMFQS,Mutual Fund,USD,2008-01-02,2019-12-19
GPISX,NMFQS,Mutual Fund,USD,2011-06-01,2015-10-26
GPITX,NMFQS,Mutual Fund,USD,2008-01-02,2019-12-19
GPIW,PINK,Stock,USD,2007-06-20,2019-12-19
GPIXX,NMFQS,Mutual Fund,USD,,
GPJA,NYSE,Stock,USD,2017-09-25,2019-12-19
GPK,NYSE,Stock,USD,1992-12-10,2019-12-19
GPKE,OTCMKTS,Stock,USD,2005-03-30,2019-10-04
GPKUF,PINK,Stock,USD,2018-02-27,2019-10-24
GPL,NYSE,Stock,USD,2006-05-31,2019-12-19
GPLA,PINK,Stock,USD,2014-03-28,2019-12-19
GPLB,PINK,Stock,USD,2016-01-04,2019-12-19
GPLPF,OTCMKTS,Stock,USD,2018-08-02,2019-07-18
GPLS,PINK,Stock,USD,2017-09-27,2019-12-19
GPM,NYSE,ETF,USD,2005-08-26,2019-12-19
GPM1,,Stock,USD,,
GPMCF,PINK,Stock,USD,1996-09-11,2018-11-28
GPMCX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
GPMFX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GPMIX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GPMOX,NMFQS,Mutual Fund,USD,,
GPMT,NYSE,Stock,USD,2017-06-23,2019-12-19
GPMTF,OTCGREY,Stock,USD,2017-10-16,2019-11-21
GPMXX,NMFQS,Mutual Fund,USD,,
GPN,NYSE,Stock,USD,2001-01-16,2019-12-19
GPNC,PINK,Stock,USD,2017-11-02,2018-07-17
GPNCX,NMFQS,Mutual Fund,USD,2008-01-02,2019-12-19
GPNE,PINK,Stock,USD,2014-08-12,2019-10-11
GPNIX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GPNTX,NMFQS,Mutual Fund,USD,,
GPNYX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
GPOOY,OTCMKTS,Stock,USD,,
GPOPF,PINK,Stock,USD,2016-09-22,2019-12-19
GPOR,NASDAQ,Stock,USD,1999-03-03,2019-12-19
GPOVF,PINK,Stock,USD,2007-07-16,2019-12-19
GPOVY,PINK,Stock,USD,2007-07-18,2019-12-19
GPOXX,NMFQS,Mutual Fund,USD,,
GPP,NASDAQ,Stock,USD,2015-06-26,2019-12-19
GPPAX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
GPPIX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
GPPOX,NMFQS,Mutual Fund,USD,2018-09-28,2019-12-19
GPPPX,NMFQS,Mutual Fund,USD,2019-02-01,2019-12-19
GPPRF,PINK,Stock,USD,2018-06-08,2019-12-19
GPPSX,NMFQS,Mutual Fund,USD,2017-12-21,2019-12-19
GPPTX,NMFQS,Mutual Fund,USD,,
GPPXX,NMFQS,Mutual Fund,USD,,
GPRC,NASDAQ,Stock,USD,2017-10-06,2019-12-19
GPRE,NASDAQ,Stock,USD,2006-03-15,2019-12-19
GPRIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPRK,NYSE,Stock,USD,2010-10-15,2019-12-19
GPRO,NASDAQ,Stock,USD,2014-06-26,2019-12-19
GPRO1,,Stock,USD,,
GPROX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GPRXX,NMFQS,Mutual Fund,USD,,
GPS,NYSE,Stock,USD,1987-07-23,2019-12-19
GPSCX,NMFQS,Mutual Fund,USD,1998-01-02,2019-12-19
GPSDF,OTCGREY,Stock,USD,2009-03-20,2019-09-09
GPSI,NASDAQ,Stock,USD,2014-02-18,2019-12-19
GPSIX,NMFQS,Mutual Fund,USD,2015-01-02,2016-11-09
GPSTX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPT,NYSE,Stock,USD,2004-08-02,2018-10-15
GPT-P-A,NYSE,Stock,USD,2015-12-18,2018-12-14
GPT1,,Stock,USD,,
GPT2,,Stock,USD,,
GPT3,NYSE,Stock,USD,,
GPTC,OTCMKTS,Stock,USD,2002-05-07,2019-12-18
GPTCX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPTGF,PINK,Stock,USD,2007-09-25,2019-12-19
GPTRF,OTCQB,Stock,USD,2017-09-26,2019-12-16
GPTUX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GPTX,PINK,Stock,USD,2009-05-04,2019-12-19
GPTXX,NMFQS,Mutual Fund,USD,,
GPU,,Stock,USD,,
GPVRF,OTCQX,Stock,USD,2015-02-10,2019-12-19
GPVSY,PINK,Stock,USD,,
GPVXX,NMFQS,Mutual Fund,USD,,
GPWI,NASDAQ,Stock,USD,,
